order_id,customer_id,order_date,order_amount,payment_id,payment_date,payment_amount,payment_method,payment_status,payment_count,settlement_id,settlement_reference,settlement_date,settlement_amount,fee,adjustment,settlement_status,settlement_count,adjustment_type,adjustment_reason,settlement_note,refund_amount,refund_status,scenario
ORD000012,CUST0094,2026-08-15,2999,PAY000012,2026-08-15,2999.0,UPI,Success,1,SET000012,STLREF-261335,2026-08-16,2969.01,29.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000013,CUST0229,2026-08-18,2499,PAY000013,2026-08-19,2499.0,UPI,Success,1,SET000013,STLREF-150370,2026-08-20,2474.01,24.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000014,CUST0124,2026-08-25,14641,PAY000014,2026-08-25,14641.0,Netbanking,Success,1,SET000014,STLREF-310497,2026-08-26,14421.39,219.61,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000015,CUST0086,2026-08-13,799,PAY000015,2026-08-13,799.0,UPI,Success,1,SET000015,STLREF-861674,2026-08-14,791.01,7.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000016,CUST0171,2026-08-12,799,PAY000016,2026-08-12,799.0,Netbanking,Success,1,SET000016,STLREF-514719,2026-08-13,787.02,11.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000017,CUST0029,2026-08-05,1203,PAY000017,2026-08-06,1203.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000018,CUST0148,2026-08-01,7499,PAY000018,2026-08-02,7499.0,UPI,Success,1,SET000018,STLREF-117742,2026-08-03,7424.01,74.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000019,CUST0012,2026-08-03,1999,PAY000019,2026-08-03,1999.0,Netbanking,Success,1,SET000019,STLREF-160395,2026-08-04,1830.02,29.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 139.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000020,CUST0171,2026-08-01,4999,PAY000020,2026-08-02,4999.0,Netbanking,Success,1,SET000020,STLREF-241806,2026-08-03,4924.02,74.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000021,CUST0166,2026-08-17,3999,PAY000021,2026-08-17,3999.0,Card,Success,1,SET000021,STLREF-751419,2026-08-18,3919.02,79.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000022,CUST0125,2026-08-08,13444,PAY000022,2026-08-09,13444.0,Card,Success,1,SET000022,STLREF-684852,2026-08-10,13003.12,268.88,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 172.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000023,CUST0235,2026-08-20,12662,PAY000023,2026-08-21,12662.0,Wallet,Success,1,SET000023,STLREF-560770,2026-08-22,12434.08,227.92,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000024,CUST0075,2026-08-09,499,PAY000024,2026-08-10,499.0,Netbanking,Success,1,SET000024,STLREF-857614,2026-08-11,354.52,7.48,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 137.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000025,CUST0011,2026-08-05,9999,PAY000025,2026-08-05,9999.0,UPI,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000026,CUST0272,2026-08-04,4999,PAY000026,2026-08-05,4999.0,Card,Success,1,SET000026,STLREF-459047,2026-08-06,4368.02,99.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000027,CUST0203,2026-08-04,799,PAY000027,2026-08-04,799.0,UPI,Success,1,SET000027,STLREF-504900,2026-08-05,791.01,7.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000028,CUST0060,2026-08-18,999,PAY000028,2026-08-18,868.11,Card,Success,1,SET000028,STLREF-487056,2026-08-19,850.75,17.36,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000029,CUST0092,2026-08-23,13753,PAY000029,2026-08-23,13753.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000030,CUST0109,2026-08-10,1499,PAY000030,2026-08-11,1499.0,UPI,Success,1,SET000030,STLREF-601429,2026-08-12,1484.01,14.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000031,CUST0096,2026-08-28,9999,PAY000031,2026-08-28,9999.0,Card,Success,1,SET000031,STLREF-550603,2026-08-29,9799.02,199.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000032,CUST0288,2026-08-06,5999,PAY000032,2026-08-07,5077.35,Netbanking,Success,1,SET000032,STLREF-362479,2026-08-08,5001.19,76.16,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000033,CUST0041,2026-08-05,999,PAY000033,2026-08-06,999.0,Wallet,Success,1,SET000033,STLREF-952697,2026-08-07,981.02,17.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000034,CUST0161,2026-08-09,799,PAY000034,2026-08-10,799.0,UPI,Success,1,SET000034,STLREF-382931,2026-08-11,791.01,7.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000035,CUST0213,2026-08-18,9249,PAY000035,2026-08-19,9249.0,Wallet,Success,1,SET000035,STLREF-248811,2026-08-20,9082.52,166.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000036,CUST0189,2026-08-03,1999,PAY000036,2026-08-03,1999.0,Netbanking,Success,1,SET000036,STLREF-855304,2026-08-04,1969.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000037,CUST0109,2026-08-16,3999,PAY000037,2026-08-16,3999.0,Wallet,Success,2,SET000037,STLREF-381843,2026-08-17,3927.02,71.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000038,CUST0010,2026-08-22,1859,PAY000038,2026-08-22,1859.0,Wallet,Success,1,SET000038,STLREF-934423,2026-08-23,1642.54,33.46,0.0,Settled,1,None,None,Manual deduction of INR 183.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000039,CUST0002,2026-08-21,484,PAY000039,2026-08-21,484.0,UPI,Success,1,SET000039,STLREF-572228,2026-08-22,479.16,4.84,0.0,Settled,2,None,None,Multiple settlement records are associated with this payment.,0.0,None,duplicate_settlement
ORD000040,CUST0212,2026-08-05,799,PAY000040,2026-08-06,799.0,Netbanking,Success,1,SET000040,STLREF-996250,2026-08-07,787.02,11.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000041,CUST0222,2026-08-05,10092,PAY000041,2026-08-06,10092.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000042,CUST0299,2026-08-12,13050,PAY000042,2026-08-13,13050.0,Wallet,Success,1,SET000042,STLREF-267669,2026-08-14,12815.1,234.9,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000043,CUST0269,2026-08-26,14688,PAY000043,2026-08-26,14688.0,UPI,Success,1,SET000043,STLREF-740934,2026-08-27,14436.12,146.88,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000044,CUST0142,2026-08-23,1999,PAY000044,2026-08-23,1999.0,Card,Success,1,SET000044,STLREF-376680,2026-08-24,1959.02,39.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000045,CUST0207,2026-08-27,5999,PAY000045,2026-08-27,5999.0,Netbanking,Success,1,SET000045,STLREF-772059,2026-08-28,5794.02,89.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 115.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000046,CUST0060,2026-08-08,7499,PAY000046,2026-08-08,7499.0,Card,Success,1,SET000046,STLREF-742243,2026-08-15,7349.02,149.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000047,CUST0041,2026-08-11,5999,PAY000047,2026-08-12,5999.0,UPI,Success,1,SET000047,STLREF-376264,2026-08-13,5939.01,59.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000048,CUST0220,2026-08-21,799,PAY000048,2026-08-21,799.0,Card,Success,1,SET000048,STLREF-564220,2026-08-22,783.02,15.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000049,CUST0034,2026-08-19,799,PAY000049,2026-08-20,677.77,Netbanking,Success,1,SET000049,STLREF-638670,2026-08-21,667.6,10.17,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000050,CUST0099,2026-08-06,3999,PAY000050,2026-08-07,3999.0,UPI,Success,1,SET000050,STLREF-994305,2026-08-08,3959.01,39.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000051,CUST0057,2026-08-30,6927,PAY000051,2026-08-31,6927.0,UPI,Success,1,SET000051,STLREF-538558,2026-09-01,6857.73,69.27,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000052,CUST0291,2026-08-13,9999,PAY000052,2026-08-13,9999.0,UPI,Success,1,SET000052,STLREF-830786,2026-08-14,9899.01,99.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000053,CUST0065,2026-08-09,9906,PAY000053,2026-08-09,9906.0,Card,Success,1,SET000053,STLREF-316122,2026-08-10,9707.88,198.12,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000054,CUST0050,2026-08-31,1499,PAY000054,2026-09-01,1499.0,Netbanking,Success,1,SET000054,STLREF-502553,2026-09-02,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000055,CUST0001,2026-08-25,4999,PAY000055,2026-08-26,4999.0,Netbanking,Success,1,SET000055,STLREF-455503,2026-08-27,4924.02,74.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000056,CUST0275,2026-08-10,3999,PAY000056,2026-08-10,3999.0,Netbanking,Success,1,SET000056,STLREF-683785,2026-08-11,3939.02,59.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000057,CUST0061,2026-08-14,4999,PAY000057,2026-08-14,4999.0,Wallet,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000058,CUST0003,2026-08-31,2999,PAY000058,2026-08-31,2999.0,Card,Success,1,SET000058,STLREF-186112,2026-09-01,2939.02,59.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000059,CUST0190,2026-08-28,999,PAY000059,2026-08-29,999.0,Netbanking,Success,1,SET000059,STLREF-137278,2026-08-30,984.02,14.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000060,CUST0029,2026-08-01,1646,PAY000060,2026-08-01,1646.0,UPI,Success,1,SET000060,STLREF-479124,2026-08-02,1629.54,16.46,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000061,CUST0047,2026-08-01,799,PAY000061,2026-08-02,799.0,Wallet,Success,2,SET000061,STLREF-981174,2026-08-03,784.62,14.38,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000062,CUST0066,2026-08-29,3999,PAY000062,2026-08-29,3999.0,Card,Success,1,SET000062,STLREF-158783,2026-08-30,3919.02,79.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000063,CUST0212,2026-08-27,1499,PAY000063,2026-08-27,1499.0,Netbanking,Success,1,SET000063,STLREF-954404,2026-08-28,1259.52,22.48,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 217.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000064,CUST0106,2026-08-31,999,PAY000064,2026-08-31,999.0,Wallet,Success,1,SET000064,STLREF-349632,2026-09-01,746.02,17.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 235.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000065,CUST0219,2026-08-12,5999,PAY000065,2026-08-13,5999.0,Card,Success,1,SET000065,STLREF-776248,2026-08-14,5879.02,119.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000066,CUST0004,2026-08-14,7940,PAY000066,2026-08-15,7940.0,Netbanking,Success,1,SET000066,STLREF-347024,2026-08-16,7820.9,119.1,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000067,CUST0285,2026-08-31,799,PAY000067,2026-09-01,799.0,Netbanking,Success,1,SET000067,STLREF-234896,2026-09-02,787.02,11.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000068,CUST0040,2026-08-01,1499,PAY000068,2026-08-01,1499.0,Netbanking,Success,1,SET000068,STLREF-448792,2026-08-02,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000069,CUST0128,2026-08-19,1499,PAY000069,2026-08-20,1499.0,Card,Success,1,SET000069,STLREF-647274,2026-08-21,1469.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000070,CUST0133,2026-08-10,7499,PAY000070,2026-08-11,7499.0,Card,Success,1,SET000070,STLREF-703330,2026-08-12,6439.02,149.98,0.0,Settled,1,None,None,Manual deduction of INR 910.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000071,CUST0006,2026-08-06,7974,PAY000071,2026-08-07,7974.0,Netbanking,Success,1,SET000071,STLREF-985971,2026-08-08,7854.39,119.61,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000072,CUST0193,2026-08-27,6881,PAY000072,2026-08-27,5683.33,Netbanking,Success,1,SET000072,STLREF-537940,2026-08-28,5598.08,85.25,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000073,CUST0034,2026-08-01,7499,PAY000073,2026-08-02,7499.0,UPI,Success,1,SET000073,STLREF-468074,2026-08-03,7424.01,74.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000074,CUST0021,2026-08-25,3999,PAY000074,2026-08-26,3999.0,Card,Success,1,SET000074,STLREF-210894,2026-08-27,3919.02,79.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000075,CUST0096,2026-08-27,6182,PAY000075,2026-08-28,6182.0,Card,Success,1,SET000075,STLREF-263438,2026-08-29,5378.36,123.64,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 680.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000076,CUST0277,2026-08-24,5999,PAY000076,2026-08-24,5999.0,UPI,Success,1,SET000076,STLREF-365902,2026-08-25,5939.01,59.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000077,CUST0077,2026-08-26,1499,PAY000077,2026-08-27,1499.0,UPI,Success,1,SET000077,STLREF-326140,2026-08-28,1484.01,14.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000078,CUST0296,2026-08-07,9402,PAY000078,2026-08-07,9402.0,Card,Success,1,SET000078,STLREF-147057,2026-08-08,9213.96,188.04,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000079,CUST0258,2026-08-30,2999,PAY000079,2026-08-31,2999.0,UPI,Success,2,SET000079,STLREF-717974,2026-09-01,2969.01,29.99,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000080,CUST0087,2026-08-08,8854,PAY000080,2026-08-08,8854.0,Wallet,Success,1,SET000080,STLREF-928149,2026-08-09,8694.63,159.37,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000081,CUST0165,2026-08-19,499,PAY000081,2026-08-19,499.0,UPI,Success,1,SET000081,STLREF-348953,2026-08-20,494.01,4.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000082,CUST0047,2026-08-21,499,PAY000082,2026-08-21,499.0,Card,Success,1,SET000082,STLREF-787314,2026-08-22,489.02,9.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000083,CUST0150,2026-08-24,999,PAY000083,2026-08-25,999.0,Card,Success,1,SET000083,STLREF-284666,2026-08-26,979.02,19.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000084,CUST0293,2026-08-30,9999,PAY000084,2026-08-31,9999.0,Card,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000085,CUST0075,2026-08-25,506,PAY000085,2026-08-26,506.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000086,CUST0211,2026-08-24,499,PAY000086,2026-08-24,499.0,UPI,Success,1,SET000086,STLREF-830110,2026-08-25,494.01,4.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000087,CUST0203,2026-08-04,799,PAY000087,2026-08-05,799.0,Netbanking,Success,1,SET000087,STLREF-369673,2026-08-06,577.02,11.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000088,CUST0057,2026-08-04,1499,PAY000088,2026-08-04,1499.0,Netbanking,Success,1,SET000088,STLREF-161090,2026-08-05,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000089,CUST0092,2026-08-09,6503,PAY000089,2026-08-09,6503.0,UPI,Success,1,SET000089,STLREF-194481,2026-08-10,6437.97,65.03,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000090,CUST0101,2026-08-01,10266,PAY000090,2026-08-01,10266.0,Wallet,Success,1,SET000090,STLREF-986593,2026-08-02,10081.21,184.79,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000091,CUST0177,2026-08-12,5999,PAY000091,2026-08-13,5999.0,UPI,Success,1,SET000091,STLREF-313305,2026-08-14,5939.01,59.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000092,CUST0152,2026-08-11,3999,PAY000092,2026-08-11,3999.0,Wallet,Success,1,SET000092,STLREF-978901,2026-08-12,3927.02,71.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000093,CUST0261,2026-08-04,9999,PAY000093,2026-08-04,9999.0,Netbanking,Success,1,SET000093,STLREF-890171,2026-08-05,9849.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000094,CUST0257,2026-08-01,9999,PAY000094,2026-08-01,9999.0,Wallet,Success,1,SET000094,STLREF-970471,2026-08-02,9819.02,179.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000095,CUST0154,2026-08-14,1999,PAY000095,2026-08-15,1999.0,Wallet,Success,1,SET000095,STLREF-690281,2026-08-16,1963.02,35.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000096,CUST0161,2026-08-22,8337,PAY000096,2026-08-22,8337.0,Wallet,Success,1,SET000096,STLREF-151991,2026-08-23,8186.93,150.07,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000097,CUST0223,2026-08-10,13283,PAY000097,2026-08-11,13283.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000098,CUST0234,2026-08-28,11604,PAY000098,2026-08-29,11604.0,Netbanking,Success,1,SET000098,STLREF-338976,2026-08-30,11429.94,174.06,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000099,CUST0116,2026-08-20,4755,PAY000099,2026-08-21,4755.0,UPI,Success,2,SET000099,STLREF-309068,2026-08-22,4707.45,47.55,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000100,CUST0075,2026-08-23,9999,PAY000100,2026-08-24,9199.75,Wallet,Success,1,SET000100,STLREF-763541,2026-08-25,9034.15,165.6,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000101,CUST0247,2026-08-01,299,PAY000101,2026-08-02,299.0,UPI,Success,1,SET000101,STLREF-472795,2026-08-03,296.01,2.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000102,CUST0296,2026-08-25,7499,PAY000102,2026-08-26,7499.0,Wallet,Success,1,SET000102,STLREF-794644,2026-08-27,6470.02,134.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 894.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000103,CUST0163,2026-08-29,7904,PAY000103,2026-08-29,7904.0,Netbanking,Success,1,SET000103,STLREF-914972,2026-08-30,7785.44,118.56,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000104,CUST0187,2026-08-08,9999,PAY000104,2026-08-08,9999.0,Netbanking,Success,1,SET000104,STLREF-898257,2026-08-09,9849.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000105,CUST0224,2026-08-02,14206,PAY000105,2026-08-02,14206.0,UPI,Success,1,SET000105,STLREF-920341,2026-08-03,14063.94,142.06,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000106,CUST0002,2026-08-18,2499,PAY000106,2026-08-19,2499.0,Netbanking,Success,1,SET000106,STLREF-814987,2026-08-20,2461.52,37.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000107,CUST0272,2026-08-22,12475,PAY000107,2026-08-23,12475.0,Card,Success,1,SET000107,STLREF-269319,2026-08-24,12225.5,249.5,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000108,CUST0223,2026-08-04,1999,PAY000108,2026-08-05,1999.0,Wallet,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000109,CUST0171,2026-08-17,13721,PAY000109,2026-08-17,13721.0,Card,Success,1,SET000109,STLREF-669593,2026-08-18,13446.58,274.42,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000110,CUST0193,2026-08-20,5492,PAY000110,2026-08-20,5492.0,Netbanking,Success,1,SET000110,STLREF-364880,2026-08-21,5409.62,82.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000111,CUST0031,2026-08-10,2563,PAY000111,2026-08-11,2563.0,Netbanking,Success,1,SET000111,STLREF-526343,2026-08-17,2524.55,38.45,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000112,CUST0072,2026-08-26,4677,PAY000112,2026-08-26,4677.0,UPI,Success,1,SET000112,STLREF-357422,2026-08-27,4630.23,46.77,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000113,CUST0175,2026-08-05,9999,PAY000113,2026-08-05,9999.0,Card,Success,2,SET000113,STLREF-625153,2026-08-06,9799.02,199.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000114,CUST0062,2026-08-23,2499,PAY000114,2026-08-23,2104.16,Wallet,Success,1,SET000114,STLREF-393105,2026-08-24,2066.29,37.87,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000115,CUST0181,2026-08-05,2499,PAY000115,2026-08-06,2499.0,Card,Success,1,SET000115,STLREF-396844,2026-08-07,1887.02,49.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 562.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000116,CUST0222,2026-08-15,799,PAY000116,2026-08-16,799.0,Netbanking,Success,2,SET000116,STLREF-539580,2026-08-17,787.02,11.98,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000117,CUST0229,2026-08-04,2999,PAY000117,2026-08-04,2999.0,UPI,Success,1,SET000117,STLREF-536736,2026-08-05,2969.01,29.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
